Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IRX
2007-05-31,0.033920100876106085,0.05903686227567695,0.07779740102812993,0.024047518043845972,0.05188151316016776,0.05036830830993111,0.013503869961030146,0.004562128477864524,0.017169501035416035,0.030053613417936553,-0.028571376670784465
2007-06-30,-0.014620614180563263,-0.00531853137147098,0.013035579587184376,-0.04016437629958114,0.000269721744436513,-0.0012483531194596997,-0.01992623928596471,-0.04747228095469802,-0.03347662378976235,-0.01746969710633539,0.01742917669859989
2007-07-31,-0.03131019151036918,-0.02666657639150871,0.0001451464938657665,-0.09065757264374208,0.009477710277816298,-0.001953001724058101,-0.02846574282513248,-0.039918609024511054,-0.04757861984202094,-0.05924245646136528,0.029978557644199766
2007-08-31,0.01283318171001846,-0.0068494723954191095,0.012029263978681648,0.025835695213569654,0.0002541194493477228,0.019178344973152406,0.023592107271558138,0.015789075647408835,0.02289612823587417,0.006216839441411048,-0.17047815862736726
2007-09-30,0.03871364937333266,0.08053716835459568,0.07399048789977192,0.0244126176747419,0.04737824874600349,0.037784118446252624,0.04594233757144761,0.03836166373846228,0.03119905883653562,-0.008796922674658592,-0.07268169452628592
2007-10-31,0.013566904217479303,0.04155784175736765,0.025401053367198,-0.017191113232072563,-0.01290213258784667,0.053021640387659774,0.015368213760674765,0.0665834245497905,0.01867068015027762,-0.004887645281180575,0.03243240108448231
2007-11-30,-0.03873253142559918,-0.05038831276436195,-0.04211134848808695,-0.08093665717989595,-0.028359732398185122,-0.07535213018533915,0.0274551817398494,0.006595447523211728,0.012774149433018245,-0.054570022490267545,-0.19633508196512583
2007-12-31,-0.011260949846914503,0.010723488139793957,0.08281245743392396,-0.058271991806213896,-0.0013345331126358717,0.01991347211402128,-0.008298732610736548,-0.0018118117940186806,-0.028276421785191963,-0.04953115098415617,0.022801359343169958
2008-01-31,-0.060460812043935275,-0.041967072403954475,-0.12287342721585715,0.007258661804527389,-0.0551583118025587,-0.12790703402569692,-0.055555884257973864,-0.07347056696596954,-0.04559611520675999,-0.0036697410711814538,-0.4044586171039509
2008-02-29,-0.025842866307383083,0.02302881813619706,0.09267264307536438,-0.1135893708368021,-0.020270159312090308,-0.04731180501116883,-0.0025734181047532,-0.04105033745588749,-0.02670649850030915,-0.03867416872286911,-0.045454565738090036
2008-03-31,-0.00894209826164527,-0.01405859512183294,-0.023362353479924214,-0.02940156019716822,0.036306085130968,0.011560599073280997,0.03239889178454969,0.016053006607883225,-0.04544124286872442,-0.017865160124527213,-0.2857142857142857
2008-04-30,0.04766231164111456,0.05327421509480601,0.10383413736516389,0.06996406560371571,0.02941210450300935,0.06250054951394746,-0.007537864923486959,0.05113306533879247,0.009945849330123435,0.023763539865113925,0.05098043798896268
2008-05-31,0.015116344250552416,0.05199738215343763,0.05198835658089096,-0.06952245752387043,0.008831596981711654,0.06512580853931937,0.030379460442058415,0.03585794903644657,0.01905972161011693,0.027345231865548936,0.38059699832795624
2008-06-30,-0.08357572040024841,-0.05816356320702154,0.03155372593968209,-0.17449401090283678,-0.12025546343944782,-0.09367350830157928,-0.05699465219818023,-0.007463154610147904,-0.04230960000213646,-0.11534338701283509,-0.07837836705828527
2008-07-31,-0.008985672991536076,-0.032351279937025024,-0.15913197452793337,0.06762092817544585,0.007938493823253623,-0.0244435293884826,0.024298781981069384,-0.06437360882384102,0.04480063761890718,0.0017555167752176803,-0.04105574820537583
2008-08-31,0.015453468829138561,-0.015601667459660074,0.003360190462556867,-0.009708724674787117,0.027421619415078036,0.017896900488546974,0.027007856574458255,-0.011029517641264142,0.020657058281166485,0.06905031935478578,0.03363918475719285
2008-09-30,-0.09417316325532621,-0.1547746960106703,-0.14930852670592998,-0.06252735057156689,-0.12071760100179074,-0.1244795560981723,-0.012513000186893053,-0.1098249433036711,-0.07431062834915314,-0.08202216731077139,-0.4674556534404082
2008-10-31,-0.16518670631875865,-0.22395242298679374,-0.18799372424530447,-0.2192054407912033,-0.182467578627573,-0.1612090364292733,-0.12608674768240546,-0.1300033070995429,-0.11480865552224362,-0.17634444017336692,-0.5166666512136102
2008-11-30,-0.06960659988515783,-0.10686721728380977,-0.021789673580799085,-0.18480353311483033,-0.08220809159078324,-0.08408432747347361,-0.0020729329739879176,0.04185408743546537,-0.06315766467926953,-0.1083551686068489,-0.9540229897854082
2008-12-31,0.009795786640506732,-0.005757731550747436,-0.04499211625347099,0.0037067463242901333,0.0232608096637148,0.015898431799842294,0.00015934446056098395,-0.024009492803270027,0.0719004943345436,0.06070888023728571,4.750000232830649
2009-01-31,-0.08211391665564627,-0.07387857827973854,-0.01779305521421315,-0.2619811847762876,-0.11998249546361872,-0.04737200487971793,-0.07205671936264779,-0.0017228028880537094,-0.012052934724304687,-0.10616572611107267,0.9130434331911956
2009-02-28,-0.1074492607150811,-0.08024720444876765,-0.12340180362338538,-0.17748924391994614,-0.1703061144135234,-0.03814710751486872,-0.08081248842947708,-0.1252583869603836,-0.12390360378951026,-0.09076791944697549,0.13636364252114097
2009-03-31,0.08331083385562388,0.15359584294433737,0.03764243425589431,0.17083847708480993,0.08817291539253569,0.1118096337975667,0.04248399989343521,0.019023174346997518,0.06005787826427511,0.1269756969280138,-0.19999998807907104
2009-04-30,0.09934650643880305,0.15578548891558586,0.0781909864214132,0.2179339000043059,0.1806838890811322,0.10435303789503658,0.042654162372123716,0.011741944382986702,-0.0012392391804039171,0.18524241256762752,-0.37500000931322564
2009-05-31,0.05845320808031351,0.058434137313366774,0.128877489307049,0.13979449437923108,0.03354779270540864,0.02318848656216166,0.05090923664102864,0.03559044247412402,0.06823778483246778,-0.007299320892034555,0.039999961853027344
2009-06-30,-0.0006548993921136059,-0.04537217037776897,-0.06548909156328075,-0.017855557167014924,-0.017042277875611078,0.03639754577222054,0.001988210284616043,0.05371574685898395,0.02370186138897501,0.0025340742060599997,0.38461549042245013
2009-07-31,0.07460557118654587,0.12868205376578,0.05348616444561305,0.08870325073881613,0.08743156758972725,0.08182273645776861,0.06655146465662232,0.037647979312370516,0.059293294192128476,0.09488750043342775,-0.02777783296726144
2009-08-31,0.03694004198128975,0.023695012312171748,0.010865190343781306,0.12990026516387632,0.047738899300916016,0.016243710764213493,0.01223426101296865,0.010020941708753117,0.026910137307171844,0.03521902122540177,-0.25714287173991324
2009-09-30,0.035457158969860236,0.042217066788401425,0.0584236888459988,0.019476217499783344,0.05833812861930432,0.046323410591337044,0.0331098257592215,0.013779372254248079,0.006151826262963178,0.05348875631056238,-0.11538456688971033
2009-10-31,-0.019225626396804474,-0.05171301333136724,0.024666058305662153,-0.05957191888224389,-0.03986335016583942,-0.012457941959307162,0.01453196632646514,-0.032049155477349545,-0.020927856820814883,-0.023662258891931298,-0.6086956437233492
2009-11-30,0.0616068453695775,0.10770248504583813,0.02841629233488141,0.04341693341463082,0.0877819957743986,0.05531343327551852,0.036780061992847335,0.048256180970743356,0.09298207068238651,0.06711424512856423,0.11111108351636934
2009-12-31,0.019101466310566195,0.02068968499707391,0.008804815977735858,-0.014088981468241224,0.016740847936465908,0.05803780562168548,-0.0022154018788527186,0.05471376641349912,0.018305437528214563,0.04586643882476804,0.0
2010-01-31,-0.036342879522522686,-0.08638996894015194,-0.044027328712739955,-0.015278204264938977,-0.014753226637219674,-0.0859134080195838,-0.01019987207371953,-0.048033727242109636,0.006759026982445571,-0.028888592264764923,0.39999998509883894
2010-02-28,0.031194957809884682,0.04512268067707215,0.03009156577884431,0.035261320947279406,0.05332363102154658,0.03482844820500408,0.03167913057404936,-0.013206805782063347,0.003836462464037238,0.05569038155467987,0.6428571656650426
2010-03-31,0.06087948967905499,0.07916178169347421,0.028169174375331618,0.08898899385659664,0.08692940792833515,0.06839737995976702,0.03767412030220707,0.02690614104856648,0.026673831479145704,0.07806874263203056,0.3043478542555027
2010-04-30,0.01547017238966153,0.002063901150355374,0.04155055556673615,0.013165825363425698,0.04257348746032519,0.01255433020116703,-0.010741078147401883,0.026297804605093456,-0.03890445110420282,0.06029210933936269,0.0333333002196432
2010-05-31,-0.07945465141364938,-0.09532248467947235,-0.11450506561593288,-0.09158414602977127,-0.09118839416141189,-0.07481847156050248,-0.04632663016644911,-0.055190313695264726,-0.0650909580993051,-0.07036180911405931,-0.032258033504347416
