Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IRX
2001-01-31,87.22225189208984,6.059006214141846,8.229923248291016,14.542038917541504,19.931304931640625,13.895302772521973,14.383431434631348,6.577640056610107,19.798828125,10.690766334533691,4.840000152587891
2001-02-28,78.90238189697266,6.137472152709961,8.130025863647461,13.563682556152344,18.73682403564453,10.434518814086914,14.470345497131348,6.714148044586182,19.419376373291016,9.927409172058105,4.71999979019165
2001-03-31,74.48089599609375,5.83010721206665,7.887485980987549,13.157418251037598,16.942398071289062,9.238697052001953,13.466717720031738,6.617898464202881,18.175945281982422,9.782649993896484,4.179999828338623
2001-04-30,80.84452819824219,6.4519429206848145,8.701923370361328,13.633345603942871,18.879409790039062,10.732540130615234,13.728214263916016,6.937268257141113,19.517793655395508,10.23634147644043,3.8299999237060547
2001-05-31,80.39134216308594,6.700097560882568,8.619714736938477,14.233205795288086,19.669509887695312,10.29295539855957,13.929780960083008,6.985908508300781,20.263263702392578,10.480063438415527,3.5399999618530273
2001-06-30,78.47563171386719,6.4688568115234375,7.8341898918151855,14.13135051727295,18.45417594909668,10.494122505187988,13.28547477722168,6.635387897491455,20.034360885620117,10.397533416748047,3.559999942779541
2001-07-31,77.6755599975586,6.451262474060059,7.743844032287598,13.99700927734375,18.41585922241211,9.767688751220703,13.689888954162598,6.575747966766357,19.634353637695312,10.859735488891602,3.440000057220459
2001-08-31,73.0668716430664,6.42487096786499,7.416021823883057,13.071501731872559,17.783693313598633,8.575593948364258,13.755478858947754,6.341431140899658,18.637725830078125,9.909037590026855,3.2799999713897705
2001-09-30,67.10237121582031,5.663879871368408,6.702352523803711,12.334979057312012,15.1780366897583,7.17116641998291,13.7388916015625,6.280819892883301,15.93912410736084,8.65737247467041,2.299999952316284
2001-10-31,67.97618865966797,5.817275524139404,6.972315788269043,12.160055160522461,15.447362899780273,7.953476905822754,13.651176452636719,5.950248718261719,16.020511627197266,9.113418579101562,2.009999990463257
2001-11-30,73.27679443359375,6.55476188659668,6.582945346832275,12.949728965759277,16.99273681640625,9.141845703125,14.25423812866211,5.875119209289551,17.87894058227539,10.327033996582031,1.7300000190734863
2001-12-31,73.68999481201172,6.3584513664245605,6.959341526031494,13.201964378356934,17.762224197387695,8.940678596496582,13.974442481994629,6.063404083251953,18.31151580810547,10.796236991882324,1.6699999570846558
2002-01-31,72.96793365478516,6.5068745613098145,6.711729526519775,13.051374435424805,16.640056610107422,8.843820571899414,13.880910873413086,5.844919681549072,18.17561912536621,11.151076316833496,1.7200000286102295
2002-02-28,71.65918731689453,6.851215839385986,6.941097736358643,12.825482368469238,17.05686378479004,7.692704200744629,14.17251205444336,5.834107398986816,19.011354446411133,11.21147346496582,1.7200000286102295
2002-03-31,74.04334259033203,7.061893463134766,7.555557727813721,13.674020767211914,17.5183162689209,8.072689056396484,14.401055335998535,6.145190238952637,20.114273071289062,11.354113578796387,1.7400000095367432
2002-04-30,69.73729705810547,6.728313446044922,7.283565521240234,13.326504707336426,16.309276580810547,7.096663951873779,13.865850448608398,5.7722907066345215,19.991920471191406,11.03661823272705,1.7300000190734863
2002-05-31,69.323486328125,7.061893463134766,7.155416965484619,13.286215782165527,16.3800106048584,6.80236291885376,13.711357116699219,5.724313735961914,20.27062225341797,10.979923248291016,1.7050000429153442
2002-06-30,64.20691680908203,6.941620349884033,6.893337249755859,12.717926979064941,15.375409126281738,5.89339542388916,12.314175605773926,5.339303016662598,18.820653915405273,10.401605606079102,1.659000039100647
2002-07-31,59.14613723754883,6.154364109039307,5.938269138336182,11.660627365112305,14.505110740661621,5.334603786468506,11.78840160369873,4.553269863128662,18.276700973510742,9.159624099731445,1.6649999618530273
2002-08-31,59.54838943481445,6.1214399337768555,6.027724266052246,11.878156661987305,14.279467582702637,5.2898993492126465,11.882487297058105,4.733816146850586,18.453487396240234,9.436040878295898,1.6449999809265137
2002-09-30,53.30462646484375,5.3269243240356445,5.5976152420043945,10.51293659210205,12.631638526916504,4.407007694244385,11.023578643798828,4.1608076095581055,17.310420989990234,8.594818115234375,1.5269999504089355
2002-10-31,57.69072341918945,5.631062030792236,5.700781345367432,11.47420883178711,13.252873420715332,5.498517036437988,11.452488899230957,4.064977645874023,18.31986427307129,9.174877166748047,1.4170000553131104
2002-11-30,61.24913787841797,6.308597564697266,5.936223030090332,11.901434898376465,13.94527816772461,6.370232105255127,11.13498306274414,4.183094024658203,18.88596534729004,9.599499702453613,1.2020000219345093
2002-12-31,57.7843017578125,6.019641399383545,5.937596797943115,11.256522178649902,13.397512435913086,5.52829647064209,11.16640853881836,4.318628787994385,18.17620277404785,8.781656265258789,1.1820000410079956
2003-01-31,56.36308288574219,5.7192702293396,5.78869104385376,11.113250732421875,12.67524528503418,5.397561073303223,10.785602569580078,4.217146873474121,18.114591598510742,8.48906421661377,1.1480000019073486
2003-02-28,55.603363037109375,5.567564487457275,5.9588727951049805,10.7704439163208,12.480045318603516,5.423710823059082,10.455202102661133,3.9916293621063232,17.710676193237305,8.451062202453613,1.1749999523162842
2003-03-31,55.72236251831055,5.6019439697265625,5.966147422790527,10.669822692871094,12.612662315368652,5.3415327072143555,10.456446647644043,4.193838119506836,18.342002868652344,8.649727821350098,1.090000033378601
2003-04-30,60.43711853027344,6.107885360717773,5.915358066558838,12.01125717163086,13.977781295776367,5.830862045288086,10.766142845153809,4.556239128112793,18.946090698242188,9.66197395324707,1.1009999513626099
2003-05-31,63.75126266479492,6.296850681304932,6.543515682220459,12.622867584228516,14.356614112854004,6.33139705657959,11.29543685913086,5.016650676727295,19.337358474731445,10.175704956054688,1.0850000381469727
2003-06-30,64.43029022216797,6.353667736053467,6.459485054016113,12.676338195800781,14.656476020812988,6.376220703125,11.403230667114258,5.084725856781006,20.191396713256836,10.323226928710938,0.8379999995231628
2003-07-31,65.59183502197266,6.8532538414001465,6.2311882972717285,13.228827476501465,15.140878677368164,6.57419490814209,11.386259078979492,4.744518280029297,19.888486862182617,10.51375961303711,0.9269999861717224
2003-08-31,66.9447250366211,7.043283462524414,6.628698348999023,13.073929786682129,15.730011940002441,6.8879618644714355,11.578574180603027,4.838767051696777,19.151870727539062,11.051068305969238,0.9599999785423279
2003-09-30,66.21460723876953,6.726029396057129,6.492011547088623,13.189845085144043,15.299745559692383,6.8281941413879395,11.533040046691895,5.079362869262695,19.201717376708984,10.52369213104248,0.9259999990463257
2003-10-31,69.75886535644531,7.366893768310547,6.55410099029541,14.103425025939941,16.245716094970703,7.3287353515625,12.055212020874023,5.114152908325195,19.332910537719727,11.481432914733887,0.9319999814033508
2003-11-30,70.52067565917969,7.533275604248047,6.6053876876831055,14.051515579223633,16.56760597229004,7.433321475982666,12.197094917297363,5.125747203826904,19.747188568115234,11.584456443786621,0.9079999923706055
2003-12-31,74.0688247680664,8.27176284790039,7.470190525054932,14.68883991241455,17.665634155273438,7.666399002075195,12.414069175720215,5.461589336395264,20.889921188354492,12.048433303833008,0.9070000052452087
2004-01-31,75.53314971923828,7.906057357788086,7.638304233551025,15.169249534606934,17.843873977661133,7.993671417236328,12.414069175720215,5.573957920074463,21.464994430541992,11.979565620422363,0.8970000147819519
2004-02-29,76.55818939208984,8.318251609802246,8.039608001708984,15.60264778137207,17.71184539794922,7.79053258895874,13.120841979980469,5.67930269241333,21.693645477294922,12.239741325378418,0.9269999861717224
2004-03-31,75.54415130615234,8.12645149230957,7.989351272583008,15.421443939208984,17.49518585205078,7.583637714385986,13.08831787109375,5.7398529052734375,20.789241790771484,12.164207458496094,0.9229999780654907
2004-04-30,74.11476135253906,7.7501397132873535,8.125503540039062,14.750028610229492,17.488569259643555,7.29398775100708,13.259927749633789,5.494396209716797,21.43522071838379,12.026278495788574,0.9520000219345093
2004-05-31,75.38382720947266,7.967840194702148,8.100992202758789,15.001813888549805,17.919151306152344,7.579876899719238,13.185561180114746,5.560479640960693,21.36575698852539,12.102904319763184,1.0520000457763672
2004-06-30,76.77852630615234,8.367626190185547,8.60621452331543,15.068148612976074,19.02521514892578,7.786774158477783,13.257911682128906,5.656777381896973,21.285961151123047,12.134188652038574,1.3029999732971191
2004-07-31,74.3048324584961,8.177026748657227,8.8714017868042,14.746548652648926,18.494152069091797,7.312795162200928,12.603334426879883,5.742488384246826,20.14364242553711,11.673828125,1.4119999408721924
2004-08-31,74.48580169677734,8.31450366973877,8.734709739685059,15.226327896118164,18.507427215576172,6.989284038543701,12.82727336883545,5.975806713104248,20.471017837524414,11.6508150100708,1.5679999589920044
2004-09-30,75.23345184326172,8.648662567138672,9.587474822998047,15.08618450164795,18.90528678894043,7.1924214363098145,12.489428520202637,6.013739109039307,20.113075256347656,11.986788749694824,1.6740000247955322
2004-10-31,76.20279693603516,8.567037582397461,9.64511489868164,15.165706634521484,19.09847640991211,7.5084028244018555,12.570152282714844,6.30662202835083,19.665956497192383,12.470870018005371,1.8669999837875366
2004-11-30,79.5951919555664,9.263954162597656,10.295625686645508,15.637474060058594,20.29754066467285,7.892100811004639,12.881528854370117,6.587501049041748,20.050193786621094,12.993368148803711,2.181999921798706
2004-12-31,81.99267578125,9.387831687927246,10.00521469116211,16.28398895263672,20.801544189453125,8.098601341247559,13.36318302154541,6.749752044677734,21.155845642089844,13.60035228729248,2.181999921798706
2005-01-31,80.15431213378906,9.100481033325195,10.344047546386719,15.931965827941895,20.219064712524414,7.642073154449463,13.519508361816406,6.892746448516846,20.497142791748047,13.018412590026855,2.421999931335449
2005-02-28,81.82984924316406,9.817275047302246,12.079533576965332,15.825287818908691,20.45339012145996,7.653584957122803,13.502134323120117,7.040584564208984,21.11379051208496,12.94904613494873,2.690000057220459
2005-03-31,80.33295440673828,9.556358337402344,11.848896980285645,15.223189353942871,20.444419860839844,7.503963470458984,13.383824348449707,7.118443965911865,20.9959774017334,12.797721862792969,2.7219998836517334
2005-04-30,78.82791137695312,8.875115394592285,11.207664489746094,15.249992370605469,19.69866943359375,7.239251136779785,13.244279861450195,7.338224411010742,21.72724723815918,11.983394622802734,2.8369998931884766
2005-05-31,81.36807250976562,8.81808090209961,11.519988059997559,15.700411796569824,20.323484420776367,7.741819858551025,13.552428245544434,7.333341598510742,22.001487731933594,12.724393844604492,2.881999969482422
2005-06-30,81.49137878417969,8.641563415527344,12.323990821838379,15.896114349365234,19.78814697265625,7.642073154449463,13.290589332580566,7.769924640655518,21.885149002075195,12.669544219970703,3.059999942779541
2005-07-31,84.6093521118164,9.119179725646973,13.197347640991211,16.14423942565918,20.542495727539062,8.07558536529541,13.717048645019531,7.9447245597839355,22.378854751586914,13.388436317443848,3.3320000171661377
2005-08-31,83.81616973876953,8.73708724975586,14.040199279785156,15.87993049621582,20.057554244995117,7.99885892868042,13.477532386779785,7.996428489685059,22.301273345947266,12.947821617126465,3.430000066757202
2005-09-30,84.48883056640625,8.804346084594727,14.922830581665039,16.015838623046875,20.393648147583008,8.018033981323242,13.668172836303711,8.334535598754883,22.177688598632812,12.579832077026367,3.4700000286102295
2005-10-31,82.49061584472656,8.823558807373047,13.574299812316895,16.50412368774414,20.102888107299805,7.833890438079834,13.603593826293945,7.801225662231445,21.498559951782227,12.324284553527832,3.805000066757202
2005-11-30,86.11624908447266,9.499091148376465,13.777268409729004,17.290807723999023,21.27268409729004,8.328784942626953,13.726882934570312,7.788821697235107,21.76030921936035,12.81601619720459,3.8570001125335693
2005-12-31,85.95147705078125,9.770873069763184,14.025195121765137,17.294334411621094,21.37330436706543,8.07297134399414,13.742927551269531,7.855742931365967,22.513219833374023,12.706335067749023,3.984999895095825
2006-01-31,88.01551818847656,10.241991996765137,16.074188232421875,17.447235107421875,21.434526443481445,8.343354225158691,13.766530990600586,8.045942306518555,22.804216384887695,12.932055473327637,4.369999885559082
2006-02-28,88.51944732666016,10.022565841674805,14.591109275817871,17.818561553955078,22.101163864135742,8.36267375946045,13.884549140930176,8.151050567626953,23.06682586669922,13.025455474853516,4.506999969482422
2006-03-31,89.98037719726562,10.489998817443848,15.210318565368652,17.870210647583008,23.07866859436035,8.551944732666016,13.999046325683594,7.773534297943115,22.77215576171875,13.102093696594238,4.514999866485596
2006-04-30,91.11695098876953,10.86290168762207,15.976421356201172,18.64431381225586,23.577116012573242,8.439924240112305,14.135480880737305,7.897080898284912,22.06719970703125,13.2694730758667,4.650000095367432
2006-05-31,88.37242889404297,10.425141334533691,15.531867980957031,17.94158172607422,23.174270629882812,7.891425609588623,14.165132522583008,8.025673866271973,21.60434913635254,13.047602653503418,4.715000152587891
2006-06-30,88.6029281616211,10.478944778442383,15.926094055175781,17.858592987060547,23.144495010375977,7.8527984619140625,14.425836563110352,8.209822654724121,21.611896514892578,13.024770736694336,4.860000133514404
2006-07-31,88.99976348876953,10.087210655212402,16.459299087524414,18.267234802246094,21.830169677734375,7.648075580596924,14.652453422546387,8.603914260864258,22.79111671447754,12.591773986816406,4.934999942779541
2006-08-31,90.94197082519531,10.39080810546875,15.623004913330078,18.482601165771484,22.07660675048828,8.18498706817627,15.218990325927734,8.840368270874023,23.441486358642578,12.841426849365234,4.90500020980835
2006-09-30,93.39749145507812,10.389370918273926,15.051376342773438,19.226585388183594,22.91948127746582,8.515138626098633,15.211323738098145,8.711786270141602,23.80122184753418,13.659514427185059,4.760000228881836
2006-10-31,96.34109497070312,11.01325511932373,15.693414688110352,19.676427841186523,23.565675735473633,8.8518705368042,15.481024742126465,9.173131942749023,23.88009262084961,14.542790412902832,4.940000057220459
2006-11-30,98.25689697265625,11.492671012878418,17.039453506469727,19.815265655517578,24.143136978149414,9.103460311889648,15.349175453186035,9.416625022888184,23.85141944885254,14.726479530334473,4.889999866485596
2006-12-31,99.5706787109375,11.565268516540527,16.559396743774414,20.56098747253418,24.26207160949707,9.054423332214355,15.734260559082031,9.497023582458496,24.100725173950195,15.045821189880371,4.885000228881836
2007-01-31,101.06825256347656,12.033317565917969,16.406869888305664,20.751270294189453,24.767980575561523,9.237377166748047,16.053524017333984,9.463401794433594,24.834766387939453,15.477277755737305,4.974999904632568
2007-02-28,99.0855484008789,12.355311393737793,16.070775985717773,20.11888313293457,24.49077796936035,8.98824405670166,15.806535720825195,9.965147972106934,24.259052276611328,15.01445198059082,4.994999885559082
2007-03-31,100.23390197753906,12.647042274475098,17.081268310546875,20.02375030517578,24.689613342285156,9.077777862548828,16.133169174194336,10.323177337646484,24.306415557861328,14.943477630615234,4.894999980926514
2007-04-30,104.67376708984375,12.836502075195312,17.956865310668945,20.799304962158203,25.835548400878906,9.505973815917969,16.587200164794922,10.830232620239258,26.08333396911621,15.297127723693848,4.724999904632568
2007-05-31,108.22431182861328,13.594328880310059,19.353862762451172,21.299476623535156,27.175935745239258,9.984773635864258,16.81119155883789,10.87964153289795,26.531171798706055,15.756861686706543,4.590000152587891
2007-06-30,106.64200592041016,13.522027015686035,19.606151580810547,20.44399642944336,27.183265686035156,9.972309112548828,16.476207733154297,10.363160133361816,25.64299774169922,15.48159408569336,4.670000076293945
